product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,-0.7640733189863811,-1.455917516261646,1.0637735331355782,0.8643064234263531,1
0.0,1.0966853728646417,0.6381948250558884,1.5704609675692447,-0.1487840245052639,1
0.0,-1.6403308747056902,-1.1837585116138676,-0.5111799088957342,0.4219711574280414,0
0.0,0.7152556133162294,0.09387681576037477,0.34878126454584935,-0.9050346405668934,1
2.0,-0.04244944957048637,-0.20096210594140654,0.09262261713771804,1.2067595325863363,1
0.0,1.0915309166545328,0.42651559921875615,1.2734858323872904,-0.5483126518585776,1
0.0,0.2152733609351945,0.40383568216475313,0.1010674077116123,1.2352972916830016,0
0.0,0.8853526682499706,1.0086334702709128,-0.9686060649816831,0.6645421097496962,0
0.0,1.5760498004052117,1.220312696108045,1.5324594099867193,0.322089000589713,1
0.0,0.6018575766937158,0.3660358204081101,1.1475177063266984,-0.847959122373563,1
1.0,-1.4856971884022758,-1.1837585116138676,-0.5674785127216974,-1.432983183855201,0
0.0,0.5245407335420232,0.7062345762178545,-1.8482717497623538,-0.3200105790852555,0
0.0,0.48330508386112253,-0.10268246537416043,0.9307680815967407,-0.6767325677935714,1
2.0,-2.1042319336159334,-2.317754364312901,-0.8771208337644933,0.29355124149304773,0
0.0,0.8750437558297528,0.38871573746211313,0.9708808368227393,-0.5483126518585776,1
0.0,-2.3104101820204663,-2.695752981879245,-0.6871130458518683,-0.09170850631193336,0
1.0,-1.227974377896595,-1.7129565762067842,-0.34932142289609097,-1.7897051725635167,0
0.0,-1.0217961294920619,-0.12536238242812045,-0.17338828593995684,-1.432983183855201,0
0.0,0.5760852956431711,0.7818342997310975,-0.08894038020101225,-0.4912371336652471,0
1.0,1.039986354553385,0.10143678811169478,-1.2430617586332522,0.8643064234263531,0
0.0,-1.5887863126045716,-1.1837585116138676,-0.18746293689644775,-0.262935060891925,0
2.0,-0.04244944957048637,-0.4277612764811788,-0.7997102535037942,0.008173650526395064,0
0.0,1.0915309166545328,1.3866320878372573,-0.8982328101992292,-0.7908836041802324,0
0.0,-1.5372417505034237,-0.654560447020994,-0.43376932863503553,1.0212640984580121,0
2.0,0.8853526682499706,-0.12536238242812045,-0.09597770567925772,-1.2474877497268766,0
0.0,-1.047568410542636,-0.5411608617511079,0.48530537882380925,1.2781039303279995,1
0.0,-0.10945738030196105,-0.10268246537416043,-1.6737460779018687,1.106877375748008,1
0.0,-0.09914846788171389,-0.08756252067147742,1.4142323419521976,-1.2046811110818787,1
0.0,0.39567932828918284,-0.19340213359004355,0.8625060244577608,0.8928441825230183,1
0.0,-0.14553857377275287,-0.5033609999944649,-1.1656511783725534,0.07951804826805824,0
0.0,-0.7589188627762722,-0.19340213359004355,0.7611685375710276,1.0783396166513426,1
1.0,-0.7125287568852332,0.10143678811169478,-0.07486572924452183,-0.4484304950202492,0
2.0,-1.3826080642000094,-0.9569593410740954,-0.8982328101992292,0.9927263393613468,0
1.0,1.967788472373842,2.5206279405362904,-2.1016154669791867,0.6645421097496962,0
0.0,-0.35171682217728584,-0.27656182945464963,-0.39154537576556325,0.4219711574280414,0
0.0,0.23073672956555058,0.40383568216475313,0.9926965458053001,0.907113062071351,1
0.0,-0.815617881087529,-0.04976265891483439,-0.25079886620065595,-0.648194808696906,0
0.0,-1.1764298157954762,-1.0325590645873384,-0.7152623477648501,-1.3331010270168724,0
0.0,1.039986354553385,0.7818342997310975,-0.3422840974178455,0.5646599529113677,0
2.0,0.11218423673292802,1.6890309818903155,0.1573660115375755,-0.7338080859869018,0
0.0,-1.1351941661145757,-1.5466371844775721,0.5380853199106496,1.3209105689729974,1
0.0,1.0863764604443946,0.16947653927361786,0.8533575013360422,-0.847959122373563,1
0.0,0.8801982120398617,0.23751629043558392,0.18129291816360948,0.5789288324597004,1
2.0,-1.3310635020988908,-2.166554917286372,-1.144539201937817,-1.6898230157251883,0
0.0,-0.4548059463795523,0.4794354056780392,-0.9897180414164193,-0.16305290405359654,0
0.0,0.6070120329038541,0.07875687105769177,1.1651110200223118,-0.534043772310245,1
2.0,1.5038874134635989,1.3790721154859371,0.6809430271190305,-0.17732178360192916,1
1.0,-1.3310635020988908,-2.0909551937731288,0.5514562383193156,-1.7897051725635167,0
0.0,1.282245796428739,1.0691132490815158,1.3473777499088664,-0.9763790383085567,1
1.0,0.6791744198454377,0.8574340232443837,-0.3422840974178455,0.2364757232997172,0
0.0,1.1894655846466904,0.6608747421098914,0.22492433612873058,-0.847959122373563,1
0.0,-0.6094396326829667,-1.1837585116138676,-1.3063976879374606,-1.3188321474685398,0
0.0,0.8183447375184959,0.7213545209204945,-0.48654926972187573,1.2067595325863363,1
0.0,0.9884417924522371,0.1392366498683378,0.47263819296296766,0.5075844347180373,1
2.0,0.9368972303511185,0.8574340232443837,-1.0319419942858912,-0.13451514495693126,0
0.0,-1.0527228667527448,-0.9569593410740954,0.7682058630492732,1.3066416894246646,1
0.0,-0.6094396326829667,-0.8813596175608093,0.3825604268414269,0.20793796420305194,0
0.0,0.792572456467922,0.5247952397860023,0.48600911137163366,1.2210284121346688,1
0.0,0.4420694341801925,0.22239634573290093,0.47052699531949393,1.292372809876332,1
0.0,-1.2589011151572778,-0.8359997834528463,-2.2902157897961626,-0.17732178360192916,1
0.0,0.024558481160988316,1.174952862000125,-0.7983027884081454,1.1924906530380037,1
0.0,-1.243437746526951,-1.2517982627758337,-0.7793020096168827,1.0498018575546773,1
1.0,-0.14553857377275287,-0.04976265891483439,-0.06782840376627636,1.0355329780063447,0
0.0,-0.39295247185818655,-0.647000474669674,0.5676420869192802,1.2638350507796667,1
2.0,0.11218423673292802,0.4794354056780392,0.4951576344933528,0.9641885802646815,0
0.0,-0.970251567390914,-0.5033609999944649,-1.0389793197641368,-1.2046811110818787,0
0.0,0.22558227335544168,0.34335590335415006,1.1890379266483457,1.0783396166513426,1
0.0,-0.3001722600761672,-0.578960723507751,0.6288668185800147,-1.3188321474685398,0
2.0,-1.5372417505034237,-1.1837585116138676,0.9807330924922829,0.17940020510638666,0
0.0,-1.3826080642000094,-1.0325590645873384,-0.6237771165476601,-0.8194213632768976,0
1.0,0.11218423673292802,0.8952338850010266,-1.8236411105884949,1.449330484907991,1
0.0,0.8286536499387138,0.32067598630014704,0.9779181623009848,-0.5483126518585776,1
0.0,0.7101011571061205,1.2581125578646881,0.861098559362112,1.1924906530380037,1
0.0,-0.9187070052897954,0.02583706459840871,0.037731478407404116,-1.390176545210203,0
0.0,1.065758635603959,0.4794354056780392,0.7548349446406066,-1.1904122315335461,1
1.0,0.8853526682499706,1.0086334702709128,-1.3556589662851781,-0.5768504109552429,0
0.0,1.1276121101253247,0.6835546591638515,1.2868567507959563,-0.06317074721526811,1
0.0,-0.5578950705818481,-1.1081587881006245,-0.5041425834174892,-0.1915906631502618,0
0.0,-1.4547704511415929,-1.387877765099723,-0.15157257695739604,1.2781039303279995,1
1.0,-2.671222116728414,-3.3761504934986912,-0.4548813050697714,0.907113062071351,0
0.0,-1.7434199989079566,-1.1081587881006245,-0.18746293689644775,-0.8764968814702282,0
1.0,0.2152733609351945,0.6306348527045684,-0.7504489751560769,0.0652491687197256,0
0.0,1.5348141507242816,1.3034723919726512,0.11303086102462953,0.9499197007163489,1
0.0,0.040021849791344405,-0.4277612764811788,-0.8264520903211268,1.2210284121346688,1
2.0,-0.23316432934469256,-0.3219216635626127,-0.5041425834174892,1.2210284121346688,1
0.0,-0.3826435594379687,0.1997164286789409,0.9244344886663202,-0.7766147246318997,1
2.0,-1.4341526263011573,-1.9397557467465565,-0.46895595602626233,-0.8907657610185609,0
1.0,1.2770913402186008,1.3639521707832971,-2.478816112613138,-1.432983183855201,1
1.0,-1.1248852536943283,-0.654560447020994,0.847023908405621,1.0355329780063447,0
0.0,0.4936139962813404,1.5831913689717494,-0.4928828626522963,1.2210284121346688,1
0.0,0.8698892996196438,-0.011962797158234326,0.27770427721557084,0.5646599529113677,1
2.0,-0.8259267935077468,-1.2971580968837968,-2.26347395297883,-0.22012842224692708,1
0.0,0.00909511253066153,-0.5033609999944649,-1.214912456720271,-0.12024626540859863,0
0.0,0.9472061427713364,0.23751629043558392,0.11654952376375202,0.2792823619447151,1
0.0,-0.48057822743012624,-0.4202013041298588,0.13484657000719033,1.178221773489671,1
0.0,-0.7640733189863811,-1.1081587881006245,-0.42673200315679005,-1.5328653406935293,0
0.0,0.43691497797008355,0.31311601394882704,-1.0790920749901354,1.1211462552963405,1
0.0,1.2770913402186008,0.6003949632992454,0.6035324468583314,-0.5625815314069103,1
0.0,0.7616457192072391,1.159832917297442,1.636611827064751,-1.7754362930151841,1
0.0,1.0863764604443946,0.22239634573290093,0.9793256273966341,-1.0334545565018871,1
0.0,0.11218423673292802,0.32823595865151,-1.0319419942858912,-0.41989273592358395,0
0.0,-1.5320872942933148,-0.9871992304793754,1.1749632756918549,1.1211462552963405,1
1.0,0.9317427741410096,1.099353138486839,0.6098660397887524,-0.07743962676360074,1
2.0,-0.815617881087529,-1.1081587881006245,0.2207019408417837,-0.6624636882452387,0
0.0,-0.07853064304127817,-0.4050813594272188,0.8435052456664985,-1.704091895273521,1
0.0,1.3544081833703228,0.8725539679470237,0.5570860987019122,0.6788109892980289,1
0.0,0.8853526682499706,0.32823595865151,0.44871128633693363,0.479046675621372,1
1.0,1.6069765376658947,1.9158301524301309,-0.9474940885469469,-0.29147281998859026,0
0.0,-1.4547704511415929,-0.9267194516687723,1.2432253328308354,1.1211462552963405,1
0.0,-0.24862769797501935,0.8574340232443837,-0.25079886620065595,-1.390176545210203,0
0.0,-1.6403308747056902,-1.5617571291802121,0.8139484786578679,1.0926084961996751,1
2.0,-1.279518939997743,-1.7885562997200273,-0.6730383948953779,-0.16305290405359654,0
1.0,1.1946200408567993,0.4643154609753562,0.5380853199106496,-1.7183607748218537,1
0.0,1.0966853728646417,0.7137945485691745,0.04969493172042135,-1.432983183855201,1
0.0,-1.243437746526951,-1.1459586498572676,0.27348188192862394,1.1639528939413384,1
1.0,-0.5578950705818481,-0.8057598940475232,0.16440333701582047,-0.9478412792118913,0
1.0,-0.04244944957048637,1.159832917297442,-0.44080665411328046,-1.7183607748218537,0
0.0,-1.449615994931484,-1.410557682153683,0.7330192356580464,1.0926084961996751,1
0.0,-0.31048117249638507,-0.08756252067147742,-0.4774007466001566,1.178221773489671,1
0.0,0.9884417924522371,1.3866320878372573,-0.8771208337644933,0.6217354711046983,0
0.0,-0.6609841947841146,-1.2593582351271537,0.3825604268414269,1.3494483280696625,1
0.0,1.039986354553385,0.7818342997310975,1.0651809982312275,0.5931977120080331,0
2.0,-0.76922777519649,-0.8057598940475232,0.29248266071988616,1.2067595325863363,1
0.0,1.1430754787556514,0.6533147697585284,0.5971988539279108,0.5218533142663698,1
1.0,-1.3826080642000094,-1.3349579586404399,-0.5885904891564332,0.3791645187830435,0
0.0,-0.341407909757068,-0.624320557615714,1.4107136792130752,1.2210284121346688,1
0.0,-0.9083980928695483,-0.7074802534802771,1.1615923572831888,1.292372809876332,1
0.0,-1.5836318563944334,-1.1157187604519445,-2.8686839441079313,-0.12024626540859863,1
1.0,-0.970251567390914,-0.3521615529679357,0.3332991484937096,0.1508624460097214,0
0.0,0.31836248513749027,0.09387681576037477,1.0764407189964198,0.9356508211680162,1
0.0,-0.8671624431886475,-1.1837585116138676,-1.3415843153286875,-0.9478412792118913,0
0.0,-0.815617881087529,-1.1837585116138676,0.10810473318985776,-0.04890186766693547,0
0.0,-0.7125287568852332,-0.20096210594140654,-0.5885904891564332,1.2781039303279995,0
0.0,-0.08883955546149602,-0.571400751156388,0.4339329028326183,1.492137123552989,1
1.0,-1.227974377896595,-1.0325590645873384,-1.3767709427199144,0.30782012104138035,0
0.0,0.6173209453240719,0.30555604159750704,1.3945278306131106,-0.7195392064385693,1
0.0,-1.3929169766202565,-1.1913184839652307,0.9131747679011273,1.1639528939413384,1
0.0,-0.03729499336034814,-0.04976265891483439,-2.579449866952047,-1.5756719793385272,1
0.0,-1.1248852536943283,-0.578960723507751,-0.6448890929823965,0.20793796420305194,0
2.0,1.1430754787556514,0.38871573746211313,0.7104997941276612,-1.461520942951866,1
0.0,-0.6352119137335407,-0.8586797005068493,-0.45136264233064893,1.3066416894246646,1
0.0,-1.5372417505034237,-1.1837585116138676,-1.1304645509813265,-1.7897051725635167,0
0.0,1.4007982892613324,0.9330337467576267,0.18481158090273248,-0.9193035201152261,1
2.0,-1.3310635020988908,-0.7301601705342802,-0.7222996732430951,-1.7183607748218537,0
0.0,1.0245229859230582,0.10899676046301479,-0.13468299580960752,-1.6755541361768558,1
0.0,1.514196325883846,1.5907513413230694,1.7872105922992017,-0.43416161547191656,1
0.0,0.36475259102849994,0.39627570981343313,-2.3092165685874253,-0.3200105790852555,1
0.0,0.2668179230363424,0.4794354056780392,-0.6800757203736233,-1.5185964611451968,0
2.0,-1.227974377896595,-1.410557682153683,-0.20857491333118366,0.8357686643296878,0
1.0,1.6585210997670132,1.9914298759434168,-0.7856356025473038,-0.8907657610185609,0
0.0,-0.815617881087529,0.252636235138224,-1.1093525745465904,0.9927263393613468,0
0.0,0.9781328800320193,0.18459648397630088,0.3832641593892513,0.5361221938147025,1
0.0,-1.3465268707292175,-0.8586797005068493,1.336118029143674,-1.7897051725635167,1
0.0,0.31836248513749027,0.1770365116249379,2.015219937794351,-1.0905300746952178,1
0.0,0.7853562177737871,1.0388733596762358,0.9342867443358637,0.9356508211680162,1
1.0,0.3699070472386089,1.0086334702709128,0.3192244975372187,-1.7468985339185188,0
0.0,-0.6609841947841146,-1.3349579586404399,-0.7645236261125674,-0.5197748927619124,0
0.0,1.3956438330512235,0.9179138020549867,0.6070511095974543,-1.6755541361768558,1
1.0,0.8853526682499706,0.252636235138224,-0.3211721209831096,-0.20585954269859444,0
1.0,-0.19708313587387144,0.02583706459840871,-0.20857491333118366,1.1496840143930058,0
1.0,0.2668179230363424,0.5550351291912823,-1.9045703535883167,0.750155387039692,0
0.0,1.0245229859230582,0.34335590335415006,0.8238007343274115,0.7216176279430268,1
0.0,-1.5372417505034237,-1.3047180692351168,1.0109935920487378,1.1639528939413384,1
0.0,0.7822635440477042,0.252636235138224,0.847023908405621,-0.5768504109552429,1
1.0,0.5554674708027062,0.7742743273797775,1.7562463601949223,0.8928441825230183,1
0.0,0.9987507048724843,0.9254737744063067,1.0405503590573686,0.6217354711046983,1
1.0,-0.9393248301302312,-0.9947592028306954,-2.3943682068741943,-0.534043772310245,1
0.0,-0.4187247529087605,-0.31436169121129265,0.8596910942664627,-1.661285256628523,1
0.0,0.47299617144087536,0.4718754333267192,-0.8933066823644574,1.5064060031013216,1
0.0,-0.5578950705818481,-0.9569593410740954,-0.17338828593995684,-0.5483126518585776,0
0.0,0.8441170185690698,0.8271941338390606,0.11654952376375202,-0.5197748927619124,1
1.0,-0.19708313587387144,-0.7301601705342802,-0.039679101853295,-1.5185964611451968,0
1.0,0.3699070472386089,0.1770365116249379,-1.0530539707206275,-0.07743962676360074,0
0.0,-1.4856971884022758,-0.578960723507751,0.3403364739719546,1.0498018575546773,0
0.0,-0.3001722600761672,-0.5033609999944649,-1.7286372166321826,0.5646599529113677,0
0.0,0.0915664118924923,0.6835546591638515,-2.2170276048224107,0.636004350653031,1
1.0,1.6121309938760036,1.9309500971328137,-2.3619965096742654,-1.3616387861135377,1
1.0,0.00909511253066153,-0.20096210594140654,-1.2641737350679885,-0.262935060891925,0
0.0,1.3337903585298576,0.7742743273797775,0.23688778944174782,-1.3188321474685398,1
0.0,1.246164602957918,1.5378315348637863,-0.7785982770690583,-0.5625815314069103,0
0.0,0.18434662367451163,-0.1480422994820805,1.4205659348826187,-1.076261195146885,1
0.0,0.5606219270128151,0.5625951015426452,1.2938940762742017,0.8072309052330225,1
0.0,-1.5372417505034237,-0.578960723507751,-0.7293369987213405,0.2364757232997172,0
1.0,0.06063967463180942,0.252636235138224,-0.2578361916789014,-0.8194213632768976,0
0.0,0.9884417924522371,1.159832917297442,-1.271211060546234,-0.1915906631502618,0
0.0,-0.46511485879979947,-1.0930388433979417,1.0813668468311917,-1.390176545210203,1
0.0,0.1637287988340759,0.12411670516565482,0.6914990153363985,1.0926084961996751,1
0.0,0.8234991937286049,0.5852750185966054,1.0412540916051929,1.1496840143930058,1
0.0,-0.815617881087529,-0.12536238242812045,0.06588078032038547,-0.2343973017952597,0
1.0,-0.9187070052897954,-0.20096210594140654,0.009582176494422756,-1.0619923155985524,0
0.0,0.5245407335420232,0.40383568216475313,-0.834896880895021,-1.2474877497268766,0
0.0,1.1121487414949687,0.9405937191089897,-2.333143475213459,-1.119067833791883,1
0.0,1.034831898343276,0.30555604159750704,1.6049438624126466,1.0355329780063447,1
0.0,-0.8723168993987565,-0.0648826036175174,2.0377393793247367,0.9784574598130141,1
1.0,0.5245407335420232,0.1770365116249379,0.7273893752754497,-0.2343973017952597,0
0.0,-1.0733406915932098,-1.410557682153683,1.2200021587526253,-1.504327581596864,1
1.0,-0.7125287568852332,0.4794354056780392,-0.4619186305480169,0.8500375438780204,0
0.0,-0.4032613842784337,-0.8057598940475232,0.7273893752754497,0.1936690846547193,0
1.0,0.6276298577442898,0.6306348527045684,0.7625760026666765,-1.233218870178544,0
1.0,-0.09399401167160495,1.084233193784199,-0.8771208337644933,-0.1487840245052639,0
0.0,-1.480542732192167,-1.3500779033430799,0.5845316680670691,1.1924906530380037,1
0.0,-1.1403486223246846,-1.387877765099723,1.2122611007265554,-1.432983183855201,1
0.0,-0.15069302998286177,-0.4050813594272188,1.132035590274558,0.9499197007163489,1
0.0,-0.7640733189863811,0.1770365116249379,0.47545312315426574,1.449330484907991,1
2.0,0.48330508386112253,-0.19340213359004355,1.3234508432828325,-1.504327581596864,1
0.0,-0.6197485451032139,-0.8359997834528463,1.315709785256762,0.9927263393613468,1
0.0,-1.7021843492270559,-1.5541971568288921,0.4402664957630389,1.33517944852133,1
0.0,0.8389625623589609,0.32823595865151,-0.006603672105541863,-0.5768504109552429,1
1.0,-1.1764298157954762,-1.8641560232333134,-0.7856356025473038,-0.2772039404402576,0
0.0,-1.1764298157954762,-1.1081587881006245,0.29107519562423734,-1.4187143043068682,0
0.0,1.8646993481715755,2.2938287699964754,0.361448450406691,-1.1761433519852136,0
0.0,-0.6867564758346886,-0.9342794240200923,0.21859074319831,1.449330484907991,1
2.0,-1.279518939997743,-1.7885562997200273,0.1995899644070473,-1.5185964611451968,0
