product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,1.0245229859230582,0.6608747421098914,0.4015612056326896,-1.2474877497268766,1
1.0,0.06063967463180942,-0.27656182945464963,-0.14523898402697547,-1.618478617983525,0
0.0,0.565776383222924,0.4869953780293592,-0.4422141192089298,1.3066416894246646,1
0.0,1.0502952669736028,0.5399151844886423,0.5908652609974897,0.4933155551697046,1
0.0,0.6482476825847547,0.033397036949728724,0.7154259219624329,-0.8051524837285651,1
0.0,1.0245229859230582,0.07875687105769177,0.6527937252060492,-1.0191856769535546,1
0.0,-1.676412068176482,-1.5466371844775721,0.2967050560068335,1.2067595325863363,1
2.0,-0.6094396326829667,-0.8813596175608093,-0.30709747002661864,-0.03463298811860283,0
0.0,1.2049289532770173,0.42651559921875615,0.24814751020694065,-1.3473699065652052,1
0.0,-0.815617881087529,-0.04976265891483439,-1.3275096643721966,0.07951804826805824,0
1.0,-1.4341526263011573,-0.9569593410740954,-0.6941503713301137,-1.661285256628523,0
2.0,-0.7589188627762722,-0.7830799769935632,-2.26347395297883,-0.3200105790852555,1
0.0,-1.5887863126045716,-1.486157405666969,-0.5322918853304706,-0.1487840245052639,0
0.0,-0.2537821541851283,0.260196207489544,0.7259819101798008,-0.7480769655352345,1
0.0,-1.4341526263011573,-0.4277612764811788,-0.6871130458518683,0.39343339833137614,0
0.0,-0.02698608094013028,1.0388733596762358,0.43111797264132024,1.3637172076179953,1
1.0,-1.227974377896595,-1.9397557467465565,-1.214912456720271,-1.461520942951866,0
0.0,-0.76922777519649,-1.584437046234215,1.1285169275354356,0.8357686643296878,1
0.0,0.612166489113963,-0.00440282480687134,0.9455464651010561,1.0355329780063447,1
0.0,-1.0217961294920619,-0.609200612913031,0.6584235855886453,1.2495661712313342,1
0.0,1.0142140735028111,0.7969542444337806,1.4029726211870053,-0.8336902428252303,1
1.0,0.6791744198454377,0.32823595865151,-0.3352467719396,0.03671140962306033,0
0.0,0.6070120329038541,0.5852750185966054,-2.4858534380913837,-1.4900587020485314,1
0.0,-1.5423962067135326,-1.2593582351271537,0.3903014848674968,1.3494483280696625,1
2.0,1.039986354553385,0.5550351291912823,0.7414640262319406,-0.34854833818192077,1
0.0,-0.8671624431886475,-0.18584216123872355,1.4677160155868618,1.106877375748008,1
0.0,-0.8671624431886475,-1.1837585116138676,0.051806129363895045,-0.4056238563752513,0
0.0,-1.8465091231102524,-1.7129565762067842,-0.236724215244165,0.1936690846547193,0
0.0,-0.04244944957048637,0.7062345762178545,0.6429414695365055,0.9641885802646815,0
1.0,-1.413534801460692,-1.2215583733705107,0.9814368250401073,0.8785753029746857,1
0.0,1.297709165059066,0.7818342997310975,0.18551531345055688,-0.2772039404402576,1
1.0,-1.1248852536943283,-1.7129565762067842,-0.20857491333118366,-0.12024626540859863,0
0.0,-1.0733406915932098,-1.637356852693498,-0.15227630950522095,-0.006095229021937569,0
0.0,1.0296774421331671,0.40383568216475313,0.5838279355192443,-1.2189499906302115,1
2.0,0.6173209453240719,0.23751629043558392,0.33189168339806036,1.5492126417463195,1
0.0,-0.6352119137335407,0.10899676046301479,1.3459702848132176,0.9641885802646815,1
0.0,1.01936852971292,1.190072806702765,1.628870769038681,0.1508624460097214,1
0.0,1.3750260082107584,0.7364744656231345,0.1397726978419621,-1.3759076656618703,1
0.0,-0.00636825609966526,-0.662120419372314,0.9856592203270547,0.9641885802646815,1
0.0,-0.15069302998286177,-0.4428812211838618,-1.8412344242841083,0.7644242665880246,1
0.0,-0.35171682217728584,0.10143678811169478,-1.024904668807646,-1.3188321474685398,0
0.0,0.9884417924522371,0.10143678811169478,0.500787494875949,0.5075844347180373,1
0.0,-0.6609841947841146,-0.9569593410740954,-0.24376154072241046,0.35062675968637824,0
0.0,-2.0526873715147853,-2.0909551937731288,0.5303442618845796,-0.9050346405668934,0
0.0,-1.0733406915932098,-0.3521615529679357,-0.44784397959152594,0.5075844347180373,0
2.0,0.9523605989814453,0.5701550738939654,0.26574082390255405,0.0652491687197256,1
0.0,-0.7640733189863811,-0.578960723507751,-1.3697336172416688,-0.5197748927619124,0
0.0,-1.5063150132427408,-1.455917516261646,-0.7089287548344291,1.2210284121346688,1
0.0,-1.3104456772584256,-0.6999202811289571,-2.752568073716883,0.008173650526395064,1
0.0,1.4781151324130541,1.0237534149735528,0.15103241860715444,-0.9335723996635588,1
0.0,-1.5372417505034237,-1.3349579586404399,-0.4830306069827528,-0.2772039404402576,0
0.0,0.6791744198454377,0.40383568216475313,-1.102315249068345,0.1080558073647235,0
0.0,0.00909511253066153,0.8574340232443837,-0.22264956428767457,-1.233218870178544,0
0.0,-1.6403308747056902,-1.2593582351271537,0.8892478612750934,0.8643064234263531,0
2.0,-0.4341881215391166,-0.26144188475200963,-2.283178464317917,-0.5197748927619124,1
0.0,-1.6094041374450072,-0.9418393963714123,1.7963591154209204,-1.390176545210203,1
1.0,0.47299617144087536,0.5550351291912823,-0.3985827012438087,0.6930798688463614,0
0.0,-0.4548059463795523,-0.7301601705342802,-0.539329210808716,-1.3473699065652052,0
1.0,0.06063967463180942,-0.12536238242812045,0.7203520497972047,-0.5055060132135797,0
0.0,-1.227974377896595,-0.8813596175608093,-0.28598549359188274,0.39343339833137614,0
0.0,0.9214338617207625,0.3811557651107931,0.8822105357968479,-0.33427945863358816,1
1.0,-0.6094396326829667,-0.8057598940475232,0.20662728988529278,0.07951804826805824,0
1.0,-0.3001722600761672,-0.578960723507751,-0.15227630950522095,0.9213819416196836,0
0.0,1.0554497231837119,0.21483637338158093,0.718240852153731,0.8785753029746857,1
1.0,0.07610304326213621,0.8271941338390606,-1.0966853886857488,1.292372809876332,1
1.0,1.246164602957918,1.7646307054036017,-0.34932142289609097,-1.504327581596864,0
0.0,0.8853526682499706,0.7062345762178545,-0.3774707248090723,-0.4056238563752513,0
1.0,-1.4856971884022758,-1.3349579586404399,0.07291810579863094,-1.0619923155985524,0
2.0,-1.4856971884022758,-1.1081587881006245,-0.9052701356774746,-1.0905300746952178,0
0.0,-1.691875436806838,-1.1837585116138676,-1.5034428013283307,-0.3200105790852555,0
0.0,0.9265883179308714,0.5399151844886423,-0.04319776459241748,-0.8336902428252303,1
0.0,1.7100656618681611,2.2938287699964754,-0.21561223880942912,0.2792823619447151,0
0.0,-0.970251567390914,-0.7906399493448832,0.7597610724753784,1.3066416894246646,1
0.0,-0.6455208261537585,0.06363692635505175,1.2418178677351859,-0.47696825411691446,1
0.0,1.0915309166545328,0.1770365116249379,0.9772144297531604,-0.8051524837285651,1
2.0,1.5245052383040638,1.318592336675334,0.6724982365451362,-0.17732178360192916,1
2.0,-0.815617881087529,0.32823595865151,-0.8419342063732664,1.3637172076179953,0
0.0,1.1946200408567993,1.6134312583770725,-0.525254559852225,1.0355329780063447,0
0.0,0.5760852956431711,-0.08756252067147742,0.8209858041361134,0.8928441825230183,1
0.0,1.3080180774792838,1.084233193784199,0.4627859372934241,1.1639528939413384,1
0.0,-0.19708313587387144,-0.8057598940475232,-0.7926729280255487,1.2638350507796667,0
2.0,-0.5991307202627488,-0.654560447020994,-0.535810548069593,1.1924906530380037,1
1.0,-0.35687127838739474,0.22995631808426392,1.5444228632997365,-0.17732178360192916,1
0.0,0.07610304326213621,0.24507626278690395,-2.307809103491776,-1.5471342202418619,1
0.0,-0.9547881987605873,-1.2366783180731937,-2.25573289495276,0.4362400369763741,1
0.0,0.9781328800320193,0.14679662221965784,0.4698232627716695,0.3791645187830435,1
1.0,0.833808106148852,-0.12536238242812045,0.009582176494422756,-1.704091895273521,1
0.0,-0.1558474861929707,0.09387681576037477,-1.062906226390171,1.5206748826496541,1
0.0,1.246164602957918,1.6134312583770725,-0.2930228190701282,0.8214997847813552,0
0.0,-1.1764298157954762,-1.1535186222085876,0.5711607496584027,1.3494483280696625,1
1.0,0.9368972303511185,1.0086334702709128,0.1573660115375755,-1.7326296543701862,0
2.0,1.039986354553385,1.0086334702709128,-0.6308144420259055,-1.1618744724368808,0
2.0,-1.691875436806838,-1.2593582351271537,-2.1790260472398857,0.5789288324597004,0
0.0,0.7513368067870213,0.32823595865151,1.5233108868650005,-0.5768504109552429,1
0.0,-0.6094396326829667,-0.02708274186087435,1.1658147525701361,1.0783396166513426,1
0.0,0.00909511253066153,1.159832917297442,-1.278248386024479,-1.119067833791883,0
0.0,-1.227974377896595,-1.2366783180731937,1.1264057298919619,-0.1487840245052639,1
0.0,0.8492714747791789,0.27531615219218397,0.4304142400934953,-0.2343973017952597,1
2.0,0.00909511253066153,0.32823595865151,0.1573660115375755,1.0783396166513426,0
1.0,1.0915309166545328,0.9330337467576267,-0.9686060649816831,0.4077022778797088,0
0.0,0.9317427741410096,0.04095700930109171,0.06306585012908739,-1.6898230157251883,1
1.0,-1.4341526263011573,-0.8813596175608093,-0.22264956428767457,-1.5614030997901946,0
1.0,-1.8465091231102524,-1.9397557467465565,-0.9123074611557201,-1.6470163770801904,0
0.0,-0.24862769797501935,-0.4277612764811788,-0.43376932863503553,-1.4044454247585356,0
1.0,-1.5887863126045716,-0.654560447020994,-0.7011876968083591,-0.03463298811860283,0
0.0,-1.0733406915932098,-1.486157405666969,1.1074049511006998,1.292372809876332,1
0.0,-1.3259090458887526,-1.2971580968837968,1.6774283148385738,-0.2772039404402576,1
0.0,-1.975370528363093,-2.544553534852716,0.6415340044408563,1.292372809876332,1
0.0,1.436879482732124,2.006549820646057,1.0532175449182102,1.1496840143930058,1
0.0,0.3544436786082821,0.38871573746211313,1.4909391896650723,0.8214997847813552,1
0.0,-0.815617881087529,-0.7226001981829602,-2.811681607734144,0.2364757232997172,1
2.0,-1.5887863126045716,-1.0325590645873384,0.6007175166670333,0.6217354711046983,0
1.0,-0.815617881087529,-0.04976265891483439,0.5796055402322974,0.907113062071351,0
0.0,-1.0217961294920619,-1.486157405666969,-0.3141347955048641,0.636004350653031,0
0.0,0.6791744198454377,0.10143678811169478,-1.2430617586332522,-1.3759076656618703,0
2.0,-2.1042319336159334,-2.166554917286372,-0.5322918853304706,-0.7195392064385693,0
2.0,-1.6403308747056902,-1.486157405666969,-0.9545314140251924,-1.661285256628523,0
0.0,-1.5166239256629586,-1.463477488612966,0.629570551127839,1.2638350507796667,1
0.0,-1.0836496040134278,-0.5184809446971049,-1.4147725003024392,1.0783396166513426,1
0.0,0.7307189819465563,0.7818342997310975,-0.05375375280978543,-1.5614030997901946,0
0.0,-1.279518939997743,-1.8641560232333134,0.04476880388564958,0.20793796420305194,0
1.0,1.3492537271602139,1.6134312583770725,-0.9404567630687015,-0.34854833818192077,0
1.0,-0.19708313587387144,0.8574340232443837,-1.2923230369809697,-1.1904122315335461,0
0.0,1.1430754787556514,1.6134312583770725,-1.3767709427199144,-1.7611674134668516,0
1.0,1.6585210997670132,2.06702959945666,-0.2789481681136373,-1.3188321474685398,0
0.0,-0.21770096071433648,0.282876124543547,0.5345666571715271,1.4778682440046562,1
0.0,-1.0217961294920619,-0.654560447020994,-0.8208222299385306,-0.13451514495693126,0
0.0,-1.0217961294920619,-1.2517982627758337,1.1235907997006638,1.292372809876332,1
1.0,1.5038874134635989,1.2354326408107281,-0.16635096046171136,1.1211462552963405,0
0.0,0.9884417924522371,0.7062345762178545,-0.19450026237469273,0.25074460284804984,0
0.0,0.9523605989814453,0.5021153227319992,0.15173615115497885,-1.4757898225001989,1
0.0,1.3492537271602139,0.7062345762178545,0.7625760026666765,-0.17732178360192916,0
0.0,0.014249568740770458,1.159832917297442,0.37833803155448,1.3637172076179953,1
0.0,0.09672086810260123,-0.5336008893997879,1.2678559720046936,-1.1618744724368808,1
0.0,0.2668179230363424,0.9859535532169528,0.17636679032883773,1.6490947985846478,1
0.0,1.2255467781174822,0.4643154609753562,0.30655731167637706,-1.3188321474685398,1
0.0,-1.227974377896595,-1.5617571291802121,0.05884345484214001,-0.7766147246318997,0
0.0,1.241010146747809,0.6835546591638515,0.6401265393452075,-1.2189499906302115,1
0.0,0.1637287988340759,1.159832917297442,-0.9615687395034376,1.3637172076179953,0
0.0,-0.6867564758346886,-0.7074802534802771,-1.5520003471282238,1.0783396166513426,1
0.0,-0.19708313587387144,0.8574340232443837,0.016619501972668222,-1.2189499906302115,0
0.0,1.0915309166545328,0.1770365116249379,1.42549206271739,-0.6910014473419039,1
1.0,1.1121487414949687,0.282876124543547,0.3938201476066197,-1.704091895273521,1
0.0,1.1430754787556514,0.35091587570547006,0.037731478407404116,-1.6470163770801904,1
0.0,1.6069765376658947,2.06702959945666,-0.9193447866339656,-1.0334545565018871,0
2.0,0.10702978052281908,0.3811557651107931,1.609869990247419,0.322089000589713,1
1.0,-1.5887863126045716,-1.2593582351271537,-0.20857491333118366,0.35062675968637824,0
0.0,0.7822635440477042,0.32823595865151,0.3544111249284455,-0.5911192905035756,0
0.0,0.2668179230363424,0.5550351291912823,-0.4619186305480169,-1.0905300746952178,0
0.0,-0.8671624431886475,-0.3521615529679357,-0.41969467767854457,0.07951804826805824,0
0.0,0.3750615034487178,-0.20852207829272654,0.9708808368227393,-1.2189499906302115,1
0.0,0.9987507048724843,0.6381948250558884,0.24392511491999327,-1.3045632679202073,1
0.0,-1.1042674288538927,-1.0627989539926614,0.7738357234318693,1.3066416894246646,1
0.0,-0.03729499336034814,1.205192751405405,1.0405503590573686,1.0355329780063447,1
0.0,-0.8671624431886475,-0.3521615529679357,-0.3211721209831096,0.6217354711046983,0
1.0,0.11218423673292802,1.6890309818903155,1.1777782058831534,-0.33427945863358816,0
0.0,-1.4856971884022758,-0.578960723507751,-0.3352467719396,1.5064060031013216,0
0.0,0.7307189819465563,1.0313133873248728,1.0665884633268763,1.135415134844673,1
1.0,0.7307189819465563,0.5550351291912823,-2.031242212196733,-1.1904122315335461,0
1.0,-0.3981069280683248,-1.0552389816413414,1.2981164715611486,-1.2617566292752094,1
0.0,0.19465553609475877,0.6306348527045684,1.6028326647691729,-1.7183607748218537,1
0.0,-0.35171682217728584,0.4794354056780392,0.25588856823301054,0.479046675621372,0
0.0,-1.660948699546155,-1.5541971568288921,1.1362579855615056,1.1496840143930058,1
1.0,-1.4856971884022758,-1.2593582351271537,0.25588856823301054,-0.6910014473419039,0
2.0,0.7822635440477042,0.32823595865151,-0.12412700759223907,-1.618478617983525,0
1.0,1.297709165059066,0.7062345762178545,-0.539329210808716,0.7216176279430268,0
0.0,-1.5423962067135326,-0.7830799769935632,1.8146561616643586,-1.3759076656618703,1
0.0,1.01936852971292,0.8649939955957037,0.7808730489101148,1.178221773489671,1
0.0,-1.691875436806838,-1.637356852693498,-1.3767709427199144,0.5361221938147025,0
0.0,0.6430932263746458,1.0237534149735528,-2.2543254298571114,-1.1476055928885482,1
0.0,-1.5887863126045716,-1.1837585116138676,-0.16635096046171136,0.5075844347180373,0
1.0,0.9368972303511185,0.8574340232443837,-0.13116433307048453,-0.1487840245052639,0
1.0,1.039986354553385,1.3110323643239712,0.46700833258037144,1.135415134844673,0
0.0,0.29259020408691633,-0.4202013041298588,1.1658147525701361,-0.1915906631502618,1
0.0,1.0863764604443946,1.122033055540799,0.901915047135935,1.1211462552963405,1
0.0,-0.4032613842784337,-0.7301601705342802,0.8751732103186024,0.17940020510638666,0
0.0,0.5760852956431711,-0.21608205064404656,0.2207019408417837,0.6788109892980289,1
1.0,1.5554319755647468,2.1426293229699462,-1.644189310893238,-0.9335723996635588,0
0.0,0.11218423673292802,0.7062345762178545,0.3755231013631814,0.16513132555805404,0
0.0,0.08641195568235407,-0.578960723507751,1.3825643773000933,0.7644242665880246,1
0.0,-0.7176832130953714,-0.9947592028306954,-0.3570624809221608,1.3922549667146604,1
1.0,-1.691875436806838,-1.1837585116138676,-0.27191084263539184,-0.9906479178568893,0
0.0,1.0760675480241768,0.5474751568399623,0.562012226536684,0.5503910733630352,1
1.0,0.6276298577442898,0.4794354056780392,-0.2578361916789014,0.30782012104138035,0
0.0,1.01936852971292,0.42651559921875615,0.10388233790291038,-0.22012842224692708,1
0.0,-0.789845600036955,-0.12536238242812045,0.4585635420064767,1.292372809876332,1
1.0,0.9781328800320193,0.056076954003731735,0.5479375755801931,-0.9050346405668934,1
1.0,-1.227974377896595,-1.1837585116138676,0.09403008223336683,-1.4044454247585356,0
0.0,-0.03729499336034814,0.8498740508930637,-0.08964411274883714,1.2638350507796667,1
0.0,-1.691875436806838,-1.1837585116138676,0.5233069364063342,-1.2617566292752094,0
0.0,1.0142140735028111,0.5399151844886423,0.7907253045796584,-0.4912371336652471,1
1.0,-0.09399401167160495,-0.5336008893997879,-1.6793759382844649,1.2067595325863363,1
1.0,-1.3826080642000094,-0.7301601705342802,1.1425915784919265,-1.618478617983525,0
2.0,0.7307189819465563,0.5550351291912823,-0.7504489751560769,-0.2772039404402576,0
0.0,-0.28470889144581113,0.35847584805679006,1.1573699619962414,1.0783396166513426,1
0.0,0.7152556133162294,0.18459648397630088,1.1249982647963133,-0.5197748927619124,1
0.0,1.1018398290747509,0.7213545209204945,0.2981125211024828,-1.4472520634035335,1
0.0,0.47299617144087536,0.4794354056780392,1.2411141351873616,0.8214997847813552,1
1.0,1.0915309166545328,1.084233193784199,-0.41969467767854457,0.8357686643296878,0
0.0,0.7822635440477042,0.252636235138224,-0.031938043827225135,-0.5911192905035756,1
0.0,-0.3723346470177508,0.3735957927594731,0.5838279355192443,1.33517944852133,1
0.0,-1.0888040602235367,-0.8359997834528463,-2.297253115274408,-0.2343973017952597,1
0.0,-0.14553857377275287,0.02583706459840871,-0.14523898402697547,0.9356508211680162,0
0.0,0.1637287988340759,1.084233193784199,-0.6308144420259055,-1.461520942951866,0
1.0,-0.7125287568852332,-1.0325590645873384,-1.2923230369809697,0.6645421097496962,0
0.0,0.31836248513749027,0.7818342997310975,-1.0812032726336087,0.8643064234263531,0
0.0,-0.39295247185818655,-0.7150402258315971,-0.7237071383387443,1.1639528939413384,1
0.0,0.7564912629971302,0.9103538297036667,-0.5231433622087514,1.178221773489671,1
1.0,-0.14553857377275287,1.084233193784199,-0.25079886620065595,-0.6767325677935714,0
0.0,0.6637110512150816,-0.20096210594140654,0.42759930990219724,0.907113062071351,1
1.0,-0.23316432934469256,0.5701550738939654,-2.4570004036305773,-0.03463298811860283,1
0.0,0.4162971531296478,0.19215645632762088,0.4979725646846509,1.292372809876332,1
0.0,1.065758635603959,0.1770365116249379,0.9680659066314412,-1.0191856769535546,1
0.0,-0.5578950705818481,-0.8057598940475232,-0.3141347955048641,1.2781039303279995,0
